RNDP11,Rendimento,24/02/2017,14/03/2017,"8,66"
RNDP11,Rendimento,31/01/2017,14/02/2017,"11,38"
BLCP11,Rendimento,11/02/2021,22/02/2021,"0,74"
BLCP11,Rendimento,14/01/2021,21/01/2021,"0,72"
BLCP11,Rendimento,11/12/2020,18/12/2020,"0,75"
BLCP11,Rendimento,13/11/2020,20/11/2020,"0,7"
BLCP11,Rendimento,14/10/2020,21/10/2020,"0,47"
BLCP11,Rendimento,13/07/2020,20/07/2020,"0,13"
BLMG11,Rendimento,05/02/2021,12/02/2021,"0,73"
BLMG11,Rendimento,08/01/2021,15/01/2021,"0,73"
BLMG11,Rendimento,07/12/2020,14/12/2020,"1,45"
BLMR11,Rendimento,04/03/2021,12/03/2021,"0,45"
BCIA11,Rendimento,26/02/2021,26/03/2021,"0,64"
BCIA11,Rendimento,29/01/2021,26/02/2021,"0,64"
BCIA11,Rendimento,30/12/2020,29/01/2021,"0,72"
BCIA11,Rendimento,30/11/2020,29/12/2020,"0,6"
BCIA11,Rendimento,30/10/2020,30/11/2020,"0,6"
BCIA11,Rendimento,30/09/2020,29/10/2020,"0,6"
BCIA11,Rendimento,31/08/2020,29/09/2020,"0,75"
BCIA11,Rendimento,31/07/2020,28/08/2020,"0,75"
BCIA11,Rendimento,30/06/2020,28/07/2020,"0,75"
BCIA11,Rendimento,29/05/2020,29/06/2020,"0,75"
BCIA11,Rendimento,30/04/2020,29/05/2020,"0,75"
BCIA11,Rendimento,31/03/2020,30/04/2020,"0,75"
BCIA11,Rendimento,28/02/2020,27/03/2020,"1,0"
BCIA11,Rendimento,31/01/2020,28/02/2020,"1,2"
BCIA11,Rendimento,30/12/2019,29/01/2020,"3,6"
BCIA11,Rendimento,29/11/2019,30/12/2019,"2,5"
BCIA11,Rendimento,31/10/2019,29/11/2019,"1,0"
BCIA11,Rendimento,30/09/2019,28/10/2019,"0,85"
BCIA11,Rendimento,30/08/2019,27/09/2019,"0,85"
BCIA11,Rendimento,31/07/2019,28/08/2019,"0,85"
BCIA11,Rendimento,28/06/2019,26/07/2019,"1,0"
BCIA11,Rendimento,31/05/2019,28/06/2019,"0,85"
BCIA11,Rendimento,30/04/2019,29/05/2019,"0,8"
BCIA11,Rendimento,29/03/2019,29/04/2019,"0,8"
BCIA11,Rendimento,28/02/2019,29/03/2019,"0,7"
BCIA11,Rendimento,31/01/2019,28/02/2019,"0,7"
BCIA11,Rendimento,28/12/2018,30/01/2019,"0,7"
BCIA11,Rendimento,30/11/2018,28/12/2018,"0,7"
BCIA11,Rendimento,31/10/2018,30/11/2018,"0,7"
BCIA11,Rendimento,28/09/2018,29/10/2018,"0,65"
BCIA11,Rendimento,31/08/2018,28/09/2018,"0,7"
BCIA11,Rendimento,31/07/2018,28/08/2018,"0,7"
BCIA11,Rendimento,29/06/2018,30/07/2018,"0,71"
BCIA11,Rendimento,30/05/2018,28/06/2018,"0,7"
BCIA11,Rendimento,30/04/2018,29/05/2018,"0,7"
BCIA11,Rendimento,29/03/2018,27/04/2018,"0,7"
BCIA11,Rendimento,28/02/2018,28/03/2018,"0,62"
BCIA11,Rendimento,31/01/2018,28/02/2018,"0,7"
BCIA11,Rendimento,28/12/2017,30/01/2018,"0,7"
BCIA11,Rendimento,30/11/2017,28/12/2017,"0,7"
BCIA11,Rendimento,31/10/2017,30/11/2017,"0,7"
BCIA11,Rendimento,29/09/2017,30/10/2017,"0,7"
BCIA11,Rendimento,31/08/2017,29/09/2017,"0,64"
BCIA11,Rendimento,30/08/2017,31/08/2017,"0,48"
BCIA11,Rendimento,31/07/2017,28/08/2017,"0,7"
BCIA11,Rendimento,30/06/2017,28/07/2017,"0,8"
BCIA11,Rendimento,31/05/2017,29/06/2017,"0,84"
BCIA11,Rendimento,28/04/2017,29/05/2017,"0,65"
BCIA11,Rendimento,31/03/2017,28/04/2017,"0,78"
BCIA11,Rendimento,24/02/2017,28/03/2017,"0,92"
BCIA11,Rendimento,31/01/2017,24/02/2017,"0,87"
BREV11,Rendimento,04/02/2021,12/02/2021,"0,29"
BREV11,Rendimento,07/01/2021,15/01/2021,"0,48"
BREV11,Rendimento,04/12/2020,14/12/2020,"0,45"
BREV11,Rendimento,06/11/2020,16/11/2020,"0,37"
BREV11,Rendimento,06/10/2020,15/10/2020,"0,37"
BREV11,Rendimento,04/09/2020,15/09/2020,"0,31"
BREV11,Rendimento,06/08/2020,14/08/2020,"0,24"
BREV11,Rendimento,06/07/2020,15/07/2020,"0,29"
BREV11,Rendimento,04/06/2020,15/06/2020,"0,36"
BREV11,Rendimento,07/05/2020,15/05/2020,"0,33"
BREV11,Rendimento,06/04/2020,15/04/2020,"0,43"
BREV11,Rendimento,05/03/2020,13/03/2020,"0,48"
BREV11,Rendimento,06/02/2020,14/02/2020,"0,46"
BREV11,Rendimento,04/03/2021,12/03/2021,"0,4"
CARE11,Rendimento,06/10/2020,14/10/2020,"0,0"
CARE11,Rendimento,06/08/2020,14/08/2020,"0,0"
CARE11,Rendimento,06/07/2020,14/07/2020,"0,01"
BRCO11,Rendimento,26/02/2021,05/03/2021,"0,54"
BRCO11,Rendimento,29/01/2021,05/02/2021,"0,55"
BRCO11,Rendimento,30/12/2020,08/01/2021,"0,55"
BRCO11,Rendimento,30/11/2020,07/12/2020,"0,55"
BRCO11,Rendimento,30/10/2020,09/11/2020,"0,55"
BRCO11,Rendimento,30/09/2020,07/10/2020,"0,55"
BRCO11,Rendimento,31/08/2020,08/09/2020,"0,55"
BRCO11,Rendimento,31/07/2020,07/08/2020,"0,55"
BRCO11,Rendimento,30/06/2020,07/07/2020,"0,56"
BRCO11,Rendimento,29/05/2020,05/06/2020,"0,56"
BRCO11,Rendimento,30/04/2020,08/05/2020,"0,57"
BRCO11,Rendimento,31/03/2020,07/04/2020,"0,55"
BRCO11,Rendimento,28/02/2020,06/03/2020,"0,55"
BRCO11,Rendimento,31/01/2020,07/02/2020,"0,56"
BRIM11,Amortização,22/12/2020,30/12/2020,"68,47"
BTLG11,Rendimento,12/02/2021,25/02/2021,"0,6"
BTLG11,Rendimento,15/01/2021,22/01/2021,"0,6"
BTLG11,Rendimento,04/12/2020,11/12/2020,"0,6"
BTLG11,Rendimento,13/11/2020,25/11/2020,"0,6"
BTLG11,Rendimento,15/10/2020,23/10/2020,"0,6"
BTLG11,Rendimento,15/09/2020,25/09/2020,"0,33"
BTLG11,Rendimento,14/08/2020,25/08/2020,"0,5"
BTLG11,Rendimento,15/07/2020,24/07/2020,"0,5"
BTLG11,Rendimento,15/06/2020,25/06/2020,"0,5"
BTLG11,Rendimento,15/05/2020,25/05/2020,"0,5"
BTLG11,Rendimento,15/04/2020,24/04/2020,"0,5"
BTLG11,Rendimento,13/03/2020,25/03/2020,"0,6"
BTLG11,Rendimento,14/02/2020,21/02/2020,"0,6"
BTLG11,Rendimento,15/01/2020,24/01/2020,"0,74"
BTLG11,Rendimento,13/12/2019,23/12/2019,"0,4"
CRFF11,Rendimento,01/02/2021,10/02/2021,"0,45"
CRFF11,Rendimento,04/01/2021,13/01/2021,"0,42"
CRFF11,Rendimento,01/12/2020,10/12/2020,"0,42"
CRFF11,Rendimento,03/11/2020,12/11/2020,"0,42"
CRFF11,Rendimento,01/10/2020,13/10/2020,"0,42"
CRFF11,Rendimento,01/09/2020,11/09/2020,"0,42"
CRFF11,Rendimento,03/08/2020,12/08/2020,"0,42"
CRFF11,Rendimento,01/07/2020,10/07/2020,"0,51"
CRFF11,Rendimento,01/06/2020,10/06/2020,"0,4"
CRFF11,Rendimento,04/05/2020,13/05/2020,"0,3"
CRFF11,Rendimento,01/04/2020,13/04/2020,"0,3"
CRFF11,Rendimento,02/03/2020,11/03/2020,"0,7"
CRFF11,Rendimento,03/02/2020,12/02/2020,"0,7"
CRFF11,Rendimento,02/01/2020,13/01/2020,"0,77"
CRFF11,Rendimento,02/12/2019,11/12/2019,"0,68"
CRFF11,Rendimento,01/11/2019,12/11/2019,"0,45"
CRFF11,Rendimento,01/10/2019,10/10/2019,"0,33"
CRFF11,Rendimento,02/09/2019,11/09/2019,"0,3"
CRFF11,Rendimento,01/08/2019,12/08/2019,"0,45"
CRFF11,Rendimento,01/07/2019,10/07/2019,"0,14"
CRFF11,Rendimento,17/06/2019,26/06/2019,"0,4"
CRFF11,Rendimento,03/06/2019,13/05/2019,"0,0"
CRFF11,Rendimento,02/05/2019,13/05/2019,"0,0"
CRFF11,Rendimento,01/03/2021,10/03/2021,"0,48"
CXRI11,Rendimento,01/03/2021,10/03/2021,"0,6"
CXRI11,Rendimento,01/02/2021,10/02/2021,"0,6"
CXRI11,Rendimento,04/01/2021,13/01/2021,"0,7"
CXRI11,Rendimento,01/12/2020,10/12/2020,"0,7"
CXRI11,Rendimento,03/11/2020,12/11/2020,"0,7"
CXRI11,Rendimento,01/10/2020,13/10/2020,"0,7"
CXRI11,Rendimento,01/09/2020,11/09/2020,"7,0"
CXRI11,Rendimento,03/08/2020,12/08/2020,"7,0"
CXRI11,Rendimento,01/07/2020,10/07/2020,"22,14"
CXRI11,Rendimento,01/06/2020,10/06/2020,"10,0"
CXRI11,Rendimento,04/05/2020,13/05/2020,"8,5"
CXRI11,Rendimento,01/04/2020,13/04/2020,"8,5"
CXRI11,Rendimento,02/03/2020,11/03/2020,"8,5"
CXRI11,Rendimento,03/02/2020,12/02/2020,"8,5"
CXRI11,Rendimento,02/01/2020,13/01/2020,"40,5"
CXRI11,Rendimento,02/12/2019,11/12/2019,"21,0"
CXRI11,Rendimento,01/11/2019,12/11/2019,"8,0"
CXRI11,Rendimento,01/10/2019,10/10/2019,"8,0"
CXRI11,Rendimento,02/09/2019,11/09/2019,"7,0"
CXRI11,Rendimento,01/08/2019,12/08/2019,"7,0"
CXRI11,Rendimento,01/07/2019,10/07/2019,"7,0"
CXRI11,Rendimento,03/06/2019,12/06/2019,"7,0"
CXRI11,Rendimento,02/05/2019,13/05/2019,"7,0"
CXRI11,Rendimento,01/04/2019,10/04/2019,"7,0"
CXRI11,Rendimento,01/03/2019,14/03/2019,"7,0"
CXRI11,Rendimento,01/02/2019,12/02/2019,"7,0"
CXRI11,Rendimento,02/01/2019,11/01/2019,"10,0"
CXRI11,Rendimento,03/12/2018,12/12/2018,"7,0"
CXRI11,Rendimento,01/11/2018,13/11/2018,"7,0"
CXRI11,Rendimento,01/10/2018,10/10/2018,"7,0"
CXRI11,Rendimento,03/09/2018,13/09/2018,"7,0"
CXRI11,Rendimento,01/08/2018,10/08/2018,"7,0"
CXRI11,Rendimento,02/07/2018,11/07/2018,"7,0"
CXRI11,Rendimento,01/06/2018,12/06/2018,"7,0"
CXRI11,Rendimento,02/05/2018,11/05/2018,"7,0"
CXRI11,Rendimento,02/04/2018,11/04/2018,"7,0"
CXRI11,Rendimento,01/03/2018,12/03/2018,"7,0"
CXRI11,Rendimento,01/02/2018,14/02/2018,"7,5"
CXRI11,Rendimento,02/01/2018,11/01/2018,"8,2"
CXRI11,Rendimento,01/12/2017,12/12/2017,"7,5"
CXRI11,Rendimento,01/11/2017,13/11/2017,"7,5"
CXRI11,Rendimento,02/10/2017,11/10/2017,"7,5"
CXRI11,Rendimento,01/09/2017,13/09/2017,"7,5"
CXRI11,Rendimento,01/08/2017,10/08/2017,"7,15"
CXRI11,Rendimento,03/07/2017,12/07/2017,"8,0"
CXRI11,Rendimento,01/06/2017,12/06/2017,"8,0"
CXRI11,Rendimento,02/05/2017,11/05/2017,"7,7"
CXRI11,Rendimento,03/04/2017,12/04/2017,"7,6"
CPFF11,Rendimento,08/02/2021,18/02/2021,"0,8"
CPFF11,Rendimento,11/01/2021,19/01/2021,"0,96"
CPFF11,Rendimento,08/12/2020,16/12/2020,"0,65"
CPFF11,Rendimento,10/11/2020,18/11/2020,"0,6"
CPFF11,Rendimento,08/10/2020,19/10/2020,"0,55"
CPFF11,Amortização,09/09/2020,17/09/2020,"0,5"
CPFF11,Amortização,10/08/2020,18/08/2020,"0,45"
CPFF11,Rendimento,08/07/2020,16/07/2020,"0,4"
CPFF11,Rendimento,09/06/2020,17/06/2020,"0,35"
CPFF11,Rendimento,08/05/2020,19/05/2020,"0,3"
CPFF11,Rendimento,08/04/2020,16/04/2020,"0,3"
CPFF11,Rendimento,06/03/2020,17/03/2020,"0,58"
CPFF11,Rendimento,07/02/2020,17/02/2020,"0,65"
CPTS11,Rendimento,10/02/2021,19/02/2021,"1,05"
CPTS11,Rendimento,13/01/2021,20/01/2021,"1,0"
CPTS11,Rendimento,10/12/2020,17/12/2020,"1,05"
CPTS11,Rendimento,10/11/2020,17/11/2020,"0,9"
CPTS11,Rendimento,13/10/2020,20/10/2020,"0,72"
CPTS11,Rendimento,11/09/2020,18/09/2020,"0,75"
CPTS11,Rendimento,12/08/2020,19/08/2020,"0,72"
CPTS11,Rendimento,14/07/2020,21/07/2020,"0,67"
CPTS11,Rendimento,15/06/2020,22/06/2020,"0,65"
CPTS11,Rendimento,15/05/2020,22/05/2020,"0,65"
CPTS11,Rendimento,15/04/2020,23/04/2020,"0,65"
CPTS11,Rendimento,13/03/2020,20/03/2020,"0,65"
CPTS11,Rendimento,31/01/2020,14/02/2020,"0,65"
CPTS11,Rendimento,30/12/2019,15/01/2020,"0,63"
CPTS11,Rendimento,29/11/2019,13/12/2019,"0,65"
CPTS11,Rendimento,31/10/2019,14/11/2019,"0,65"
CPTS11,Rendimento,30/09/2019,14/10/2019,"0,7"
CPTS11,Rendimento,30/08/2019,13/09/2019,"0,75"
CPTS11,Rendimento,31/07/2019,14/08/2019,"0,75"
CPTS11,Rendimento,28/06/2019,12/07/2019,"0,8"
CPTS11,Rendimento,31/05/2019,14/06/2019,"0,75"
CPTS11,Rendimento,30/04/2019,15/05/2019,"0,67"
CPTS11,Rendimento,29/03/2019,12/04/2019,"0,65"
CPTS11,Rendimento,28/02/2019,18/03/2019,"0,65"
CPTS11,Rendimento,31/01/2019,14/02/2019,"0,65"
CPTS11,Rendimento,28/12/2018,15/01/2019,"1,15"
CPTS11,Rendimento,30/11/2018,14/12/2018,"0,8"
CPTS11,Rendimento,31/10/2018,16/11/2018,"0,8"
CPTS11,Rendimento,28/09/2018,15/10/2018,"0,78"
CPTS11,Rendimento,31/08/2018,14/09/2018,"0,8"
CPTS11,Rendimento,31/07/2018,14/08/2018,"0,85"
CPTS11,Rendimento,29/06/2018,13/07/2018,"0,8"
CPTS11,Rendimento,30/05/2018,14/06/2018,"0,7"
CPTS11,Rendimento,30/04/2018,15/05/2018,"0,8"
CPTS11,Rendimento,29/03/2018,13/04/2018,"0,75"
CPTS11,Rendimento,28/02/2018,14/03/2018,"0,7"
CPTS11,Rendimento,31/01/2018,16/02/2018,"0,72"
CPTS11,Rendimento,28/12/2017,15/01/2018,"0,72"
CPTS11,Rendimento,30/11/2017,14/12/2017,"0,85"
CPTS11,Rendimento,31/10/2017,16/11/2017,"0,75"
CPTS11,Rendimento,29/09/2017,16/10/2017,"0,72"
CPTS11,Rendimento,31/08/2017,14/09/2017,"0,72"
CPTS11,Rendimento,31/07/2017,14/08/2017,"0,85"
CPTS11,Rendimento,30/06/2017,14/07/2017,"0,8"
CPTS11,Rendimento,31/05/2017,14/06/2017,"0,7"
CPTS11,Rendimento,28/04/2017,15/05/2017,"1,0"
CPTS11,Rendimento,31/03/2017,17/04/2017,"1,1"
CBOP11,Rendimento,26/02/2021,12/03/2021,"0,49"
CBOP11,Rendimento,29/01/2021,12/02/2021,"0,49"
CBOP11,Rendimento,30/12/2020,15/01/2021,"0,89"
CBOP11,Rendimento,30/11/2020,14/12/2020,"0,49"
CBOP11,Rendimento,30/10/2020,16/11/2020,"0,49"
CBOP11,Rendimento,30/09/2020,15/10/2020,"0,49"
CBOP11,Rendimento,31/08/2020,15/09/2020,"0,49"
CBOP11,Rendimento,31/07/2020,14/08/2020,"0,49"
CBOP11,Rendimento,30/06/2020,14/07/2020,"0,35"
CBOP11,Rendimento,29/05/2020,12/06/2020,"0,4"
CBOP11,Rendimento,30/04/2020,15/05/2020,"0,4"
CBOP11,Rendimento,31/03/2020,15/04/2020,"0,4"
CBOP11,Rendimento,28/02/2020,13/03/2020,"0,49"
CBOP11,Rendimento,31/01/2020,14/02/2020,"0,49"
CBOP11,Rendimento,30/12/2019,15/01/2020,"0,52"
CBOP11,Rendimento,29/11/2019,13/12/2019,"0,52"
CBOP11,Rendimento,31/10/2019,14/11/2019,"0,52"
CBOP11,Rendimento,30/09/2019,14/10/2019,"0,52"
CBOP11,Rendimento,30/08/2019,13/09/2019,"0,52"
CBOP11,Rendimento,31/07/2019,14/08/2019,"0,52"
CBOP11,Rendimento,28/06/2019,12/07/2019,"0,52"
CBOP11,Rendimento,31/05/2019,14/06/2019,"0,47"
CBOP11,Rendimento,30/04/2019,15/05/2019,"0,47"
CBOP11,Rendimento,29/03/2019,12/04/2019,"0,47"
CBOP11,Rendimento,28/02/2019,18/03/2019,"0,47"
CBOP11,Rendimento,31/01/2019,14/02/2019,"0,47"
CBOP11,Rendimento,28/12/2018,15/01/2019,"0,47"
CBOP11,Rendimento,30/11/2018,14/12/2018,"0,47"
CBOP11,Rendimento,31/10/2018,16/11/2018,"0,47"
CBOP11,Rendimento,28/09/2018,15/10/2018,"0,47"
CBOP11,Rendimento,31/08/2018,17/09/2018,"0,47"
CBOP11,Rendimento,31/07/2018,14/08/2018,"0,47"
CBOP11,Rendimento,29/06/2018,13/07/2018,"0,47"
CBOP11,Rendimento,30/05/2018,14/06/2018,"0,47"
CBOP11,Rendimento,30/04/2018,15/05/2018,"0,47"
CBOP11,Rendimento,29/03/2018,13/04/2018,"4,7"
CBOP11,Rendimento,28/02/2018,14/03/2018,"4,7"
CBOP11,Rendimento,31/01/2018,16/02/2018,"4,7"
CBOP11,Rendimento,28/12/2017,15/01/2018,"4,7"
CBOP11,Rendimento,30/11/2017,14/12/2017,"4,7"
CBOP11,Rendimento,31/10/2017,16/11/2017,"4,7"
CBOP11,Rendimento,29/09/2017,16/10/2017,"4,9"
CBOP11,Rendimento,31/08/2017,15/09/2017,"4,9"
CBOP11,Rendimento,31/07/2017,14/08/2017,"4,9"
CBOP11,Rendimento,30/06/2017,14/07/2017,"4,9"
CBOP11,Rendimento,31/05/2017,14/06/2017,"4,9"
CBOP11,Rendimento,28/04/2017,15/05/2017,"4,9"
CBOP11,Rendimento,31/03/2017,17/04/2017,"4,9"
HGFF11,Rendimento,26/02/2021,12/03/2021,"0,55"
HGFF11,Rendimento,29/01/2021,12/02/2021,"0,55"
HGFF11,Rendimento,30/12/2020,15/01/2021,"0,9"
HGFF11,Rendimento,30/11/2020,14/12/2020,"0,55"
HGFF11,Rendimento,30/10/2020,16/11/2020,"0,55"
HGFF11,Rendimento,30/09/2020,15/10/2020,"0,55"
HGFF11,Rendimento,31/08/2020,15/09/2020,"0,55"
HGFF11,Rendimento,31/07/2020,14/08/2020,"0,55"
HGFF11,Rendimento,30/06/2020,14/07/2020,"0,55"
HGFF11,Rendimento,29/05/2020,12/06/2020,"0,5"
HGFF11,Rendimento,30/04/2020,15/05/2020,"0,55"
HGFF11,Rendimento,31/03/2020,15/04/2020,"0,55"
HGFF11,Rendimento,28/02/2020,13/03/2020,"0,6"
HGFF11,Rendimento,31/01/2020,14/02/2020,"0,6"
HGFF11,Rendimento,30/12/2019,15/01/2020,"1,05"
HGFF11,Rendimento,29/11/2019,13/12/2019,"0,44"
HGFF11,Rendimento,31/10/2019,14/11/2019,"0,44"
HGFF11,Rendimento,30/09/2019,14/10/2019,"0,3"
HGFF11,Rendimento,30/08/2019,13/09/2019,"0,11"
HGLG11,Rendimento,26/02/2021,12/03/2021,"0,78"
HGLG11,Rendimento,29/01/2021,12/02/2021,"0,78"
HGLG11,Rendimento,30/12/2020,15/01/2021,"2,63"
HGLG11,Rendimento,30/11/2020,14/12/2020,"0,78"
HGLG11,Rendimento,30/10/2020,16/11/2020,"0,78"
HGLG11,Rendimento,30/09/2020,15/10/2020,"0,6"
HGLG11,Rendimento,31/08/2020,15/09/2020,"0,78"
HGLG11,Rendimento,31/07/2020,14/08/2020,"0,78"
HGLG11,Rendimento,30/06/2020,14/07/2020,"0,78"
HGLG11,Rendimento,29/05/2020,12/06/2020,"0,78"
HGLG11,Rendimento,30/04/2020,15/05/2020,"0,78"
HGLG11,Rendimento,31/03/2020,15/04/2020,"0,78"
HGLG11,Rendimento,28/02/2020,13/03/2020,"0,78"
HGLG11,Rendimento,31/01/2020,14/02/2020,"0,78"
HGLG11,Rendimento,30/12/2019,15/01/2020,"0,78"
HGLG11,Rendimento,29/11/2019,13/12/2019,"0,78"
HGLG11,Rendimento,31/10/2019,14/11/2019,"0,78"
HGLG11,Rendimento,30/09/2019,14/10/2019,"0,78"
HGLG11,Rendimento,30/08/2019,13/09/2019,"0,75"
HGLG11,Rendimento,31/07/2019,14/08/2019,"0,75"
HGLG11,Rendimento,28/06/2019,12/07/2019,"0,75"
HGLG11,Rendimento,31/05/2019,14/06/2019,"0,75"
HGLG11,Rendimento,30/04/2019,15/05/2019,"0,75"
HGLG11,Rendimento,29/03/2019,12/04/2019,"0,75"
HGLG11,Rendimento,28/02/2019,18/03/2019,"0,75"
HGLG11,Rendimento,31/01/2019,14/02/2019,"0,75"
HGLG11,Rendimento,28/12/2018,15/01/2019,"0,75"
HGLG11,Rendimento,30/11/2018,14/12/2018,"0,75"
HGLG11,Rendimento,31/10/2018,16/11/2018,"0,75"
HGLG11,Rendimento,28/09/2018,15/10/2018,"0,75"
HGLG11,Rendimento,31/08/2018,17/09/2018,"0,75"
HGLG11,Rendimento,31/07/2018,14/08/2018,"0,75"
HGLG11,Rendimento,29/06/2018,13/07/2018,"0,75"
HGLG11,Rendimento,30/05/2018,14/06/2018,"0,87"
HGLG11,Rendimento,30/04/2018,15/05/2018,"0,87"
HGLG11,Rendimento,29/03/2018,13/04/2018,"8,7"
HGLG11,Rendimento,28/02/2018,14/03/2018,"8,7"
HGLG11,Rendimento,31/01/2018,16/02/2018,"8,7"
HGLG11,Rendimento,28/12/2017,15/01/2018,"8,7"
HGLG11,Rendimento,30/11/2017,14/12/2017,"8,7"
HGLG11,Rendimento,31/10/2017,16/11/2017,"8,7"
HGLG11,Rendimento,29/09/2017,16/10/2017,"8,7"
HGLG11,Rendimento,31/08/2017,15/09/2017,"8,7"
HGLG11,Rendimento,31/07/2017,14/08/2017,"8,7"
HGLG11,Rendimento,30/06/2017,14/07/2017,"8,7"
HGLG11,Rendimento,31/05/2017,14/06/2017,"8,7"
HGLG11,Rendimento,28/04/2017,15/05/2017,"8,7"
HGLG11,Rendimento,31/03/2017,17/04/2017,"8,7"
HGPO11,Rendimento,26/02/2021,12/03/2021,"1,01"
HGPO11,Rendimento,29/01/2021,12/02/2021,"1,01"
HGPO11,Rendimento,30/12/2020,15/01/2021,"0,98"
HGPO11,Rendimento,30/11/2020,14/12/2020,"0,94"
HGPO11,Rendimento,30/10/2020,16/11/2020,"0,94"
HGPO11,Rendimento,30/09/2020,15/10/2020,"0,94"
HGPO11,Rendimento,31/08/2020,15/09/2020,"0,94"
HGPO11,Rendimento,31/07/2020,14/08/2020,"0,94"
HGPO11,Rendimento,30/06/2020,14/07/2020,"0,89"
HGPO11,Rendimento,29/05/2020,12/06/2020,"0,89"
HGPO11,Rendimento,30/04/2020,15/05/2020,"0,89"
HGPO11,Rendimento,31/03/2020,15/04/2020,"0,89"
HGPO11,Rendimento,28/02/2020,13/03/2020,"0,89"
HGPO11,Rendimento,31/01/2020,14/02/2020,"0,89"
HGPO11,Rendimento,30/12/2019,15/01/2020,"0,87"
HGPO11,Rendimento,29/11/2019,13/12/2019,"0,87"
HGPO11,Rendimento,31/10/2019,14/11/2019,"0,87"
HGPO11,Rendimento,30/09/2019,14/10/2019,"0,87"
HGPO11,Rendimento,30/08/2019,13/09/2019,"0,87"
HGPO11,Rendimento,31/07/2019,14/08/2019,"0,87"
HGPO11,Rendimento,28/06/2019,12/07/2019,"0,8"
HGRE11,Rendimento,26/02/2021,12/03/2021,"0,67"
HGRE11,Rendimento,29/01/2021,12/02/2021,"0,67"
HGRE11,Rendimento,30/12/2020,15/01/2021,"0,97"
HGRE11,Rendimento,30/11/2020,14/12/2020,"0,65"
HGRE11,Rendimento,30/10/2020,16/11/2020,"0,65"
HGRE11,Rendimento,30/09/2020,15/10/2020,"0,65"
HGRE11,Rendimento,31/08/2020,15/09/2020,"0,65"
HGRE11,Rendimento,31/07/2020,14/08/2020,"0,65"
HGRE11,Rendimento,30/06/2020,14/07/2020,"0,57"
HGRE11,Rendimento,29/05/2020,12/06/2020,"0,57"
HGRE11,Rendimento,30/04/2020,15/05/2020,"0,57"
HGRE11,Rendimento,31/03/2020,15/04/2020,"0,65"
HGRE11,Rendimento,28/02/2020,13/03/2020,"0,74"
HGRE11,Rendimento,31/01/2020,14/02/2020,"0,74"
HGRE11,Rendimento,30/12/2019,15/01/2020,"1,08"
HGRE11,Rendimento,29/11/2019,13/12/2019,"0,74"
HGRE11,Rendimento,31/10/2019,14/11/2019,"0,74"
HGRE11,Rendimento,30/09/2019,14/10/2019,"0,74"
HGRE11,Rendimento,30/08/2019,13/09/2019,"0,74"
HGRE11,Rendimento,31/07/2019,14/08/2019,"0,74"
HGRE11,Rendimento,28/06/2019,12/07/2019,"0,74"
HGRE11,Rendimento,31/05/2019,14/06/2019,"0,74"
HGRE11,Rendimento,30/04/2019,15/05/2019,"0,74"
HGRE11,Rendimento,29/03/2019,12/04/2019,"0,74"
HGRE11,Rendimento,28/02/2019,18/03/2019,"0,74"
HGRE11,Rendimento,31/01/2019,14/02/2019,"0,74"
HGRE11,Rendimento,28/12/2018,15/01/2019,"0,74"
HGRE11,Rendimento,30/11/2018,14/12/2018,"0,74"
HGRE11,Rendimento,31/10/2018,16/11/2018,"0,74"
HGRE11,Rendimento,28/09/2018,15/10/2018,"0,62"
HGRE11,Rendimento,31/08/2018,17/09/2018,"0,8"
HGRE11,Rendimento,31/07/2018,14/08/2018,"0,8"
HGRE11,Rendimento,29/06/2018,13/07/2018,"0,8"
HGRE11,Rendimento,30/05/2018,14/06/2018,"0,8"
HGRE11,Rendimento,30/04/2018,15/05/2018,"0,8"
HGRE11,Rendimento,29/03/2018,13/04/2018,"8,0"
HGRE11,Rendimento,28/02/2018,14/03/2018,"8,0"
HGRE11,Rendimento,31/01/2018,16/02/2018,"8,0"
HGRE11,Rendimento,28/12/2017,15/01/2018,"9,4"
HGRE11,Rendimento,30/11/2017,14/12/2017,"9,4"
HGRE11,Rendimento,31/10/2017,16/11/2017,"9,4"
HGRE11,Rendimento,29/09/2017,16/10/2017,"9,4"
HGRE11,Rendimento,31/08/2017,15/09/2017,"9,4"
HGRE11,Rendimento,31/07/2017,14/08/2017,"9,4"
HGRE11,Rendimento,30/06/2017,14/07/2017,"9,4"
HGRE11,Rendimento,31/05/2017,14/06/2017,"9,4"
HGRE11,Rendimento,28/04/2017,15/05/2017,"9,4"
HGRE11,Rendimento,31/03/2017,17/04/2017,"9,4"
HGCR11,Rendimento,26/02/2021,12/03/2021,"0,62"
HGCR11,Rendimento,29/01/2021,12/02/2021,"0,62"
HGCR11,Rendimento,30/12/2020,15/01/2021,"0,73"
HGCR11,Rendimento,30/11/2020,14/12/2020,"0,52"
HGCR11,Rendimento,30/10/2020,16/11/2020,"0,52"
HGCR11,Rendimento,30/09/2020,15/10/2020,"0,48"
HGCR11,Rendimento,31/08/2020,15/09/2020,"0,48"
HGCR11,Rendimento,31/07/2020,14/08/2020,"0,48"
HGCR11,Rendimento,30/06/2020,14/07/2020,"0,48"
HGCR11,Rendimento,29/05/2020,12/06/2020,"0,56"
HGCR11,Rendimento,30/04/2020,15/05/2020,"0,6"
HGCR11,Rendimento,31/03/2020,15/04/2020,"0,6"
